id,plot,block,latitude,longitude,botanist,survey_year,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,construction_year,plot_age,species_richness,eveness,accumulated_cover,graminoid_cover_ratio,ruderal_cover,target_richness,target_richness_ratio,rlg_richness,target_cover_ratio,biotope_type,ffh,baykompv,biotope_points
X23_m_2018,23,12,5416175,4555683,Jakob_Huber,2018,south,water,0.6911772013984917,-0.05155441804542883,0.8195699154232652,Pfelling,PFE,PFE-2008,2305,729.96,2008,10,36,0.787957743865155,46.7,0.6595289079229122,2,34,0.9444444444444444,3,0.9785867237687366,G214-GE6510,6510,G214,12
X23_m_2019,23,12,5416175,4555683,Jakob_Huber_Linda_Weggler,2019,south,water,0.6911772013984917,-0.05155441804542883,0.8195699154232652,Pfelling,PFE,PFE-2008,2305,729.96,2008,11,41,0.8381673452298749,81.5,0.5570552147239265,6.6,36,0.8780487804878049,3,0.9177914110429447,G214-GE6510,6510,G214,12
X23_m_2021,23,12,5416175,4555683,Markus Bauer,2021,south,water,0.6911772013984917,-0.05155441804542883,0.8195699154232652,Pfelling,PFE,PFE-2008,2305,729.96,2008,13,30,0.748493372376037,68.7,0.5953420669577876,11.8,26,0.8666666666666667,3,0.9490538573508006,G214-GE6510,6510,G214,12
X24_m_2017,24,12,5416180,4555677,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,north,land,0.5671926804801272,0.024400022210295327,1.0199780988020424,Pfelling,PFE,PFE-2008,2305,728,2008,9,30,0.5113149780127676,58.8,0.7312925170068028,1.1,29,0.9666666666666667,1,0.9914965986394558,G214-GE6510,6510,G214,12
X24_m_2018,24,12,5416180,4555677,Jakob_Huber,2018,north,land,0.5671926804801272,0.024400022210295327,1.0199780988020424,Pfelling,PFE,PFE-2008,2305,728,2008,10,24,0.5003122006948046,56.1,0.8556149732620321,0.5,22,0.9166666666666666,1,0.982174688057041,G213,non-FFH,G213,8
X24_m_2019,24,12,5416180,4555677,Jakob_Huber_Linda_Weggler,2019,north,land,0.5671926804801272,0.024400022210295327,1.0199780988020424,Pfelling,PFE,PFE-2008,2305,728,2008,11,31,0.8611726454558472,86.5,0.507514450867052,1,29,0.9354838709677419,1,0.9710982658959537,G214-GE6510,6510,G214,12
X24_m_2021,24,12,5416180,4555677,Markus Bauer,2021,north,land,0.5671926804801272,0.024400022210295327,1.0199780988020424,Pfelling,PFE,PFE-2008,2305,728,2008,13,25,0.6109587061429157,69.5,0.697841726618705,4.5,23,0.92,1,0.935251798561151,G214-GE6510,6510,G214,12
X25_m_2017,25,13,5412276,4554430,Jakob_Huber_Simon_Reith,2017,west,water,NA,NA,NA,Irlbach,IRL,IRL-2011,2301,1777.32,2011,6,24,0.7166499731762279,56.400000000000006,0.7163120567375887,1,20,0.8333333333333334,0,0.9645390070921984,G214-GE6510,6510,G214,12
X25_m_2018,25,13,5412276,4554430,Jakob_Huber,2018,west,water,NA,NA,NA,Irlbach,IRL,IRL-2011,2301,1777.32,2011,7,18,0.5126724805888285,64.4,0.8633540372670807,1,17,0.9444444444444444,1,0.9922360248447204,G213,non-FFH,G213,8
X25_m_2019,25,13,5412276,4554430,Jakob_Huber_Linda_Weggler,2019,west,water,NA,NA,NA,Irlbach,IRL,IRL-2011,2301,1777.32,2011,8,21,0.6706814553780316,84.9,0.6843345111896348,0.5,20,0.9523809523809523,0,0.9941107184923439,G214-GE6510,6510,G214,12
X25_m_2021,25,13,5412276,4554430,NA,2021,west,water,NA,NA,NA,Irlbach,IRL,IRL-2011,2301,1777.32,2011,10,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X26_m_2017,26,13,5412516,4554441,Jakob_Huber_Simon_Reith,2017,east,land,NA,NA,NA,Irlbach,IRL,IRL-2011,2301,1765.47,2011,6,12,0.24409956681482428,42.2,0.9146919431279621,1,12,1,0,1,G213,non-FFH,G213,8
X26_m_2018,26,13,5412516,4554441,Jakob_Huber,2018,east,land,NA,NA,NA,Irlbach,IRL,IRL-2011,2301,1765.47,2011,7,11,0.1772629378075039,67.8,0.9321533923303835,0.6,11,1,0,1,G213,non-FFH,G213,8
X26_m_2019,26,13,5412516,4554441,Jakob_Huber_Linda_Weggler,2019,east,land,NA,NA,NA,Irlbach,IRL,IRL-2011,2301,1765.47,2011,8,17,0.43299321284164277,85,0.788235294117647,1,15,0.8823529411764706,0,0.9882352941176471,G213,non-FFH,G213,8
X26_m_2021,26,13,5412516,4554441,NA,2021,east,land,NA,NA,NA,Irlbach,IRL,IRL-2011,2301,1765.47,2011,10,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X27_m_2017,27,14,5412036,4554294,Jakob_Huber_Simon_Reith,2017,north,water,-0.5711774405674556,-0.5229215573967204,1.4706881455595757,Irlbach,IRL,IRL-2011,2301,1932.13,2011,6,30,0.6528679257135223,43.8,0.7557077625570777,1.5,23,0.7666666666666667,0,0.9383561643835617,G213,non-FFH,G213,8
X27_m_2018,27,14,5412036,4554294,Jakob_Huber,2018,north,water,-0.5711774405674556,-0.5229215573967204,1.4706881455595757,Irlbach,IRL,IRL-2011,2301,1932.13,2011,7,30,0.6054958477010973,78.89999999999999,0.8187579214195184,3.1,24,0.8,0,0.9087452471482891,G214-GE6510,6510,G214,12
X27_m_2019,27,14,5412036,4554294,Jakob_Huber_Linda_Weggler,2019,north,water,-0.5711774405674556,-0.5229215573967204,1.4706881455595757,Irlbach,IRL,IRL-2011,2301,1932.13,2011,8,33,0.6878564348112586,98.69999999999999,0.7304964539007093,2.6,28,0.8484848484848485,0,0.8986828774062818,G214-GE6510,6510,G214,12
X27_m_2021,27,14,5412036,4554294,Markus Bauer,2021,north,water,-0.5711774405674556,-0.5229215573967204,1.4706881455595757,Irlbach,IRL,IRL-2011,2301,1932.13,2011,10,37,0.7389415559475819,80.6,0.652605459057072,9,30,0.8108108108108109,1,0.913151364764268,G214-GE6510,6510,G214,12
X28_m_2017,28,14,5412027,4554292,Jakob_Huber_Simon_Reith,2017,south,land,-0.5739966999789883,-0.40899685342838366,0.9978202162299568,Irlbach,IRL,IRL-2011,2301,1934.85,2011,6,17,0.4754487083421342,53,0.8490566037735849,1,16,0.9411764705882353,0,0.9905660377358491,G213,non-FFH,G213,8
X28_m_2018,28,14,5412027,4554292,Jakob_Huber,2018,south,land,-0.5739966999789883,-0.40899685342838366,0.9978202162299568,Irlbach,IRL,IRL-2011,2301,1934.85,2011,7,13,0.6397991112879537,66.4,0.6792168674698795,0,12,0.9230769230769231,0,0.9924698795180723,G213,non-FFH,G213,8
X28_m_2019,28,14,5412027,4554292,Jakob_Huber_Linda_Weggler,2019,south,land,-0.5739966999789883,-0.40899685342838366,0.9978202162299568,Irlbach,IRL,IRL-2011,2301,1934.85,2011,8,15,0.7228330951195897,89.2,0.3183856502242153,3.5,11,0.7333333333333333,0,0.9607623318385651,G213,non-FFH,G213,8
X28_m_2021,28,14,5412027,4554292,Markus Bauer,2021,south,land,-0.5739966999789883,-0.40899685342838366,0.9978202162299568,Irlbach,IRL,IRL-2011,2301,1934.85,2011,10,14,0.6652907237113119,58.400000000000006,0.7551369863013698,4.5,13,0.9285714285714286,0,0.9315068493150683,G213,non-FFH,G213,8
X29_m_2017,29,15,5410119,4559495,Jakob_Huber,2017,south,water,NA,NA,NA,Mariaposching,MAR,MAR-2010,2297,127.93,2010,7,19,0.3171250905894962,76.3,0.8715596330275229,1,16,0.8421052631578947,1,0.9855832241153343,G213,non-FFH,G213,8
X29_m_2018,29,15,5410119,4559495,Jakob_Huber,2018,south,water,NA,NA,NA,Mariaposching,MAR,MAR-2010,2297,127.93,2010,8,22,0.5586452062951603,67.5,0.7185185185185186,1.1,18,0.8181818181818182,0,0.9481481481481482,G213,non-FFH,G213,8
X29_m_2019,29,15,5410119,4559495,Jakob_Huber_Linda_Weggler,2019,south,water,NA,NA,NA,Mariaposching,MAR,MAR-2010,2297,127.93,2010,9,16,0.4875976717217541,92.4,0.725108225108225,3,14,0.875,0,0.9891774891774892,G213,non-FFH,G213,8
X29_m_2021,29,15,5410119,4559495,NA,2021,south,water,NA,NA,NA,Mariaposching,MAR,MAR-2010,2297,127.93,2010,11,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X30_m_2017,30,15,5410132,4559494,Jakob_Huber,2017,north,land,NA,NA,NA,Mariaposching,MAR,MAR-2010,2297,140.97,2010,7,18,0.3809491501158808,81.7,0.8567931456548348,0.6,16,0.8888888888888888,0,0.9877600979192166,G213,non-FFH,G213,8
X30_m_2018,30,15,5410132,4559494,Jakob_Huber,2018,north,land,NA,NA,NA,Mariaposching,MAR,MAR-2010,2297,140.97,2010,8,17,0.2764156825099219,73.1,0.8618331053351573,1.1,15,0.8823529411764706,0,0.9917920656634748,G213,non-FFH,G213,8
X30_m_2019,30,15,5410132,4559494,Jakob_Huber_Linda_Weggler,2019,north,land,NA,NA,NA,Mariaposching,MAR,MAR-2010,2297,140.97,2010,9,19,0.6283093996128711,70.3,0.5761024182076814,5.5,17,0.8947368421052632,0,0.9644381223328592,G213,non-FFH,G213,8
X30_m_2021,30,15,5410132,4559494,NA,2021,north,land,NA,NA,NA,Mariaposching,MAR,MAR-2010,2297,140.97,2010,11,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X31_m_2017,31,16,5412620,4555638,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,west,land,NA,NA,NA,Irlbach,IRL,IRL-2010,2301,578.89,2010,7,41,0.747760771571139,84.5,0.6946745562130178,13.4,29,0.7073170731707317,2,0.8224852071005917,G214-GE6510,6510,G214,12
X31_m_2018,31,16,5412620,4555638,Jakob_Huber,2018,west,land,NA,NA,NA,Irlbach,IRL,IRL-2010,2301,578.89,2010,8,38,0.6433789228924092,86.3,0.6929316338354577,5,33,0.868421052631579,1,0.917728852838934,G214-GE6510,6510,G214,12
X31_m_2019,31,16,5412620,4555638,Jakob_Huber_Linda_Weggler,2019,west,land,NA,NA,NA,Irlbach,IRL,IRL-2010,2301,578.89,2010,9,33,0.5205193851013209,99,0.7828282828282829,3,29,0.8787878787878788,2,0.9646464646464646,G214-GE6510,6510,G214,12
X31_m_2021,31,16,5412620,4555638,NA,2021,west,land,NA,NA,NA,Irlbach,IRL,IRL-2010,2301,578.89,2010,11,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X32_m_2017,32,16,5412622,4555647,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,east,land,NA,NA,NA,Irlbach,IRL,IRL-2010,2301,570.09,2010,7,11,0.2465805124164125,42.1,0.8907363420427553,1,11,1,0,1,G213,non-FFH,G213,8
X32_m_2018,32,16,5412622,4555647,Jakob_Huber,2018,east,land,NA,NA,NA,Irlbach,IRL,IRL-2010,2301,570.09,2010,8,14,0.25553977747663664,71.6,0.8882681564245811,1,12,0.8571428571428571,0,0.9650837988826816,G213,non-FFH,G213,8
X32_m_2019,32,16,5412622,4555647,Jakob_Huber_Linda_Weggler,2019,east,land,NA,NA,NA,Irlbach,IRL,IRL-2010,2301,570.09,2010,9,23,0.6704271383155046,79.8,0.4887218045112782,5.5,17,0.7391304347826086,0,0.943609022556391,G213,non-FFH,G213,8
X32_m_2021,32,16,5412622,4555647,NA,2021,east,land,NA,NA,NA,Irlbach,IRL,IRL-2010,2301,570.09,2010,11,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X33_m_2017,33,17,5412669,4555707,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,north,land,NA,NA,NA,Irlbach,IRL,IRL-2003,2301,514.18,2003,14,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X33_m_2018,33,17,5412669,4555707,NA,2018,north,land,NA,NA,NA,Irlbach,IRL,IRL-2003,2301,514.18,2003,15,32,0.7213718277720081,85.9,0.7485448195576252,2.1,29,0.90625,2,0.9825378346915018,G214-GE6510,6510,G214,12
X33_m_2019,33,17,5412669,4555707,NA,2019,north,land,NA,NA,NA,Irlbach,IRL,IRL-2003,2301,514.18,2003,16,35,0.8101885726610886,90.7,0.6019845644983461,1.5,33,0.9428571428571428,2,0.9889746416758545,G214-GE6510,6510,G214,12
X33_m_2021,33,17,5412669,4555707,Markus Bauer,2021,north,land,NA,NA,NA,Irlbach,IRL,IRL-2003,2301,514.18,2003,18,42,0.6078321276094273,71.5,0.6713286713286714,2.5,37,0.8809523809523809,3,0.965034965034965,G214-GE6510,6510,G214,12
X34_o_2017,34,17,5412659,4555704,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,south,land,0.025148881973164918,0.06076796634234973,-0.6397009976297526,Irlbach,IRL,IRL-2003,2301,516.36,2003,14,19,0.6868830802815195,38.8,0.5618556701030929,0,17,0.8947368421052632,0,0.9742268041237113,G213,non-FFH,G213,8
X34_o_2018,34,17,5412659,4555704,Jakob_Huber_Linda_Weggler_Laura_Baeumler,2018,south,land,0.025148881973164918,0.06076796634234973,-0.6397009976297526,Irlbach,IRL,IRL-2003,2301,516.36,2003,15,32,0.7213718277720081,85.9,0.7485448195576252,2.1,29,0.90625,2,0.9825378346915018,G214-GE6510,6510,G214,12
X34_o_2019,34,17,5412659,4555704,Jakob_Huber_Linda_Weggler,2019,south,land,0.025148881973164918,0.06076796634234973,-0.6397009976297526,Irlbach,IRL,IRL-2003,2301,516.36,2003,16,35,0.8101885726610886,90.7,0.6019845644983461,1.5,33,0.9428571428571428,2,0.9889746416758545,G214-GE6510,6510,G214,12
X34_o_2021,34,17,5412659,4555704,Markus Bauer,2021,south,land,0.025148881973164918,0.06076796634234973,-0.6397009976297526,Irlbach,IRL,IRL-2003,2301,516.36,2003,18,12,0.7113507785199663,36.8,0.5108695652173914,2,11,0.9166666666666666,0,0.9456521739130435,G213,non-FFH,G213,8
X35_m_2017,35,18,5412604,4561890,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,east,water,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,928.08,2016,1,34,0.5821488294598398,102.1,0.06953966699314398,9.5,22,0.6470588235294118,1,0.7668952007835456,G214-GE6510,6510,G214,12
X35_m_2018,35,18,5412604,4561890,Jakob_Huber,2018,east,water,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,928.08,2016,2,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X35_m_2019,35,18,5412604,4561890,Jakob_Huber_Linda_Weggler,2019,east,water,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,928.08,2016,3,22,0.7926886861128487,52.8,0.384469696969697,4.1,17,0.7727272727272727,0,0.893939393939394,G213,non-FFH,G213,8
X35_m_2021,35,18,5412604,4561890,NA,2021,east,water,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,928.08,2016,5,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X36_m_2017,36,18,5412599,4561878,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,west,land,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,931.25,2016,1,45,0.7458978222430976,67.6,0.27366863905325445,27.9,38,0.8444444444444444,1,0.6257396449704142,G214-GE6510,6510,G214,12
X36_m_2018,36,18,5412599,4561878,Jakob_Huber,2018,west,land,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,931.25,2016,2,36,0.8504760671065771,96.9,0.5572755417956656,15.9,32,0.8888888888888888,3,0.7925696594427244,G214-GE6510,6510,G214,12
X36_m_2019,36,18,5412599,4561878,Jakob_Huber_Linda_Weggler,2019,west,land,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,931.25,2016,3,36,0.7269885389993619,55.699999999999996,0.19389587073608616,3.1,31,0.8611111111111112,1,0.9156193895870737,G214-GE00BK,non-FFH,G214,12
X36_m_2021,36,18,5412599,4561878,NA,2021,west,land,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,931.25,2016,5,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X37_m_2017,37,19,5412141,4562153,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,south,land,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,399.75,2016,1,31,0.8134075260201625,28.6,0.33216783216783213,2.6,27,0.8709677419354839,0,0.9300699300699301,G214-GE6510,6510,G214,12
X37_m_2018,37,19,5412141,4562153,NA,2018,south,land,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,399.75,2016,2,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X37_m_2019,37,19,5412141,4562153,Jakob_Huber_Linda_Weggler,2019,south,land,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,399.75,2016,3,31,0.8564949595965365,44.6,0.4282511210762332,1.5,27,0.8709677419354839,0,0.92152466367713,G214-GE00BK,non-FFH,G214,12
X37_m_2021,37,19,5412141,4562153,NA,2021,south,land,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,399.75,2016,5,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X38_m_2017,38,19,5412151,4562148,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,north,water,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,410.75,2016,1,42,0.7855041184456812,48.7,0.19712525667351127,6.7,29,0.6904761904761905,0,0.7967145790554414,G214-GE6510,6510,G214,12
X38_m_2018,38,19,5412151,4562148,NA,2018,north,water,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,410.75,2016,2,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X38_m_2019,38,19,5412151,4562148,Jakob_Huber_Linda_Weggler,2019,north,water,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,410.75,2016,3,26,0.5725287641561017,65.5,0.16030534351145037,1.7,23,0.8846153846153846,1,0.9541984732824428,G214-GE00BK,non-FFH,G214,12
X38_m_2021,38,19,5412151,4562148,NA,2021,north,water,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,410.75,2016,5,0,NA,0,NA,0,0,NA,0,NA,other,non-FFH,othe,0
X39_m_2017,39,20,5411096,4567747,Jakob_Huber_Jakob_Strak,2017,north,water,-1.7666534613171176,-0.2672065357094479,-0.4690297241435526,Natternberg,"NAT","NAT-2013",2287,480.61,2013,4,31,0.6747629081707812,106.6,0.3808630393996248,13.3,19,0.6129032258064516,0,0.5206378986866792,G213,non-FFH,G213,8
X39_m_2018,39,20,5411096,4567747,Jakob_Huber,2018,north,water,-1.7666534613171176,-0.2672065357094479,-0.4690297241435526,Natternberg,"NAT","NAT-2013",2287,480.61,2013,5,32,0.5841746420450651,147.1,0.5744391570360299,6.5,22,0.6875,0,0.4962610469068661,G213,non-FFH,G213,8
X39_m_2019,39,20,5411096,4567747,Jakob_Huber_Linda_Weggler,2019,north,water,-1.7666534613171176,-0.2672065357094479,-0.4690297241435526,Natternberg,"NAT","NAT-2013",2287,480.61,2013,6,39,0.8456331444247009,142.9,0.5073477956613016,27.3,29,0.7435897435897436,1,0.6857942617214835,G214-GE6510,6510,G214,12
X39_m_2021,39,20,5411096,4567747,Markus Bauer,2021,north,water,-1.7666534613171176,-0.2672065357094479,-0.4690297241435526,Natternberg,"NAT","NAT-2013",2287,480.61,2013,8,27,0.7312049922190074,128.7,0.6573426573426574,34.1,18,0.6666666666666666,0,0.4731934731934732,G213,non-FFH,G213,8
X40_m_2017,40,20,5411081,4567737,Jakob_Huber_Jakob_Strak,2017,south,land,0.25950705979562505,0.8512471244656657,-0.9843718544722998,Natternberg,"NAT","NAT-2013",2287,498.6,2013,4,25,0.7403842911343813,51.00000000000001,0.1372549019607843,1.1,25,1,2,0.9999999999999999,G214-GE00BK,non-FFH,G214,12
X40_m_2018,40,20,5411081,4567737,Jakob_Huber,2018,south,land,0.25950705979562505,0.8512471244656657,-0.9843718544722998,Natternberg,"NAT","NAT-2013",2287,498.6,2013,5,29,0.7481909939355711,96.5,0.5823834196891192,1,27,0.9310344827586207,2,0.9740932642487047,G214-GE6510,6510,G214,12
X40_m_2019,40,20,5411081,4567737,Jakob_Huber_Linda_Weggler,2019,south,land,0.25950705979562505,0.8512471244656657,-0.9843718544722998,Natternberg,"NAT","NAT-2013",2287,498.6,2013,6,32,0.8594792461393028,100.2,0.4351297405189621,6.5,29,0.90625,4,0.9550898203592815,G214-GE6510,6510,G214,12
X40_m_2021,40,20,5411081,4567737,Markus Bauer,2021,south,land,0.25950705979562505,0.8512471244656657,-0.9843718544722998,Natternberg,"NAT","NAT-2013",2287,498.6,2013,8,29,0.7399290649149283,102,0.557843137254902,12.8,28,0.9655172413793104,2,0.9803921568627451,G214-GE6510,6510,G214,12
X41_m_2017,41,21,5410515,4568793,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,north,water,-0.70658491535469,-0.009863105434386414,-0.9289289213052633,Natternberg,"NAT","NAT-2013",2286,440.79,2013,4,26,0.5785457631043772,144.1,0.366412213740458,1,18,0.6923076923076923,1,0.8903539208882721,G213,non-FFH,G213,8
X41_m_2018,41,21,5410515,4568793,Jakob_Huber,2018,north,water,-0.70658491535469,-0.009863105434386414,-0.9289289213052633,Natternberg,"NAT","NAT-2013",2286,440.79,2013,5,27,0.7242500577820571,97.10000000000001,0.5653964984552008,3,21,0.7777777777777778,1,0.7651905252317198,G214-GE6510,6510,G214,12
X41_m_2019,41,21,5410515,4568793,Jakob_Huber_Linda_Weggler,2019,north,water,-0.70658491535469,-0.009863105434386414,-0.9289289213052633,Natternberg,"NAT","NAT-2013",2286,440.79,2013,6,38,0.7842355157336586,146.5,0.5911262798634812,20.8,28,0.7368421052631579,1,0.6866894197952218,G214-GE6510,6510,G214,12
X41_m_2021,41,21,5410515,4568793,Markus Bauer,2021,north,water,-0.70658491535469,-0.009863105434386414,-0.9289289213052633,Natternberg,"NAT","NAT-2013",2286,440.79,2013,8,20,0.6482093489202544,137.4,0.8959243085880639,18.8,17,0.85,1,0.8558951965065501,G213,non-FFH,G213,8
X42_m_2017,42,21,5410497,4568788,Jakob_Huber_Simon_Reith_Jakob_Strak,2017,south,land,-1.1469787377866347,0.046434127518118866,-0.33898353949758053,Natternberg,"NAT","NAT-2013",2286,458.52,2013,4,33,0.6524311928544724,61.400000000000006,0.11563517915309444,1.7,27,0.8181818181818182,1,0.9511400651465797,G214-GE6510,6510,G214,12
X42_m_2018,42,21,5410497,4568788,Jakob_Huber,2018,south,land,-1.1469787377866347,0.046434127518118866,-0.33898353949758053,Natternberg,"NAT","NAT-2013",2286,458.52,2013,5,24,0.6751811672659327,61.400000000000006,0.4934853420195439,1,22,0.9166666666666666,1,0.9592833876221497,G213,non-FFH,G213,8
X42_m_2019,42,21,5410497,4568788,Jakob_Huber_Linda_Weggler,2019,south,land,-1.1469787377866347,0.046434127518118866,-0.33898353949758053,Natternberg,"NAT","NAT-2013",2286,458.52,2013,6,28,0.676977861808492,111.2,0.547661870503597,1.1,23,0.8214285714285714,1,0.9676258992805755,G214-GE00BK,non-FFH,G214,12
X42_m_2021,42,21,5410497,4568788,Markus Bauer,2021,south,land,-1.1469787377866347,0.046434127518118866,-0.33898353949758053,Natternberg,"NAT","NAT-2013",2286,458.52,2013,8,22,0.622270819415703,70.4,0.8366477272727273,1,19,0.8636363636363636,0,0.9786931818181818,G213,non-FFH,G213,8
X43_m_2017,43,22,5411573,4568255,Jakob_Huber_Jakob_Strak,2017,south,water,-0.8404463198757633,0.1698322662316646,0.08523604459718447,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,10,19,0.5570727014751817,100.5,0.8756218905472637,7,17,0.8947368421052632,2,0.9940298507462687,G213,non-FFH,G213,8
X43_m_2018,43,22,5411573,4568255,Jakob_Huber,2018,south,water,-0.8404463198757633,0.1698322662316646,0.08523604459718447,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,11,18,0.6412810370683325,87.19999999999999,0.9185779816513762,4.5,18,1,2,1.0000000000000002,G213,non-FFH,G213,8
X43_m_2019,43,22,5411573,4568255,Jakob_Huber_Linda_Weggler,2019,south,water,-0.8404463198757633,0.1698322662316646,0.08523604459718447,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,12,21,0.6922643321915946,66.9,0.6591928251121076,4,19,0.9047619047619048,2,0.9850523168908819,G213,non-FFH,G213,8
X43_m_2021,43,22,5411573,4568255,Markus Bauer,2021,south,water,-0.8404463198757633,0.1698322662316646,0.08523604459718447,Deggendorf_West,DEG,DEG-2007,2287,186.79,2007,14,13,0.5521427206545032,73.1,0.7222982216142271,1.5,10,0.7692307692307693,1,0.9794801641586868,G213,non-FFH,G213,8
X44_m_2017,44,22,5411582,4568262,Jakob_Huber_Jakob_Strak,2017,north,land,0.43770119976419475,0.787793123798722,0.19382708369972962,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,10,29,0.48293383740495305,55.2,0.8605072463768115,0.5,26,0.896551724137931,3,0.9728260869565217,G213,non-FFH,G213,8
X44_m_2018,44,22,5411582,4568262,Jakob_Huber,2018,north,land,0.43770119976419475,0.787793123798722,0.19382708369972962,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,11,22,0.628158430938415,127.5,0.9560784313725491,1,22,1,2,1,G213,non-FFH,G213,8
X44_m_2019,44,22,5411582,4568262,Jakob_Huber_Linda_Weggler,2019,north,land,0.43770119976419475,0.787793123798722,0.19382708369972962,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,12,20,0.5267542726304623,72.5,0.9213793103448276,2,17,0.85,1,0.9379310344827586,G213,non-FFH,G213,8
X44_m_2021,44,22,5411582,4568262,Markus Bauer,2021,north,land,0.43770119976419475,0.787793123798722,0.19382708369972962,Deggendorf_West,DEG,DEG-2007,2287,198.09,2007,14,25,0.49473243933748673,55.5,0.7657657657657657,2,23,0.92,1,0.954954954954955,G214-GE6510,6510,G214,12
X45_m_2017,45,23,5411360,4568677,Jakob_Huber_Jakob_Strak,2017,south,water,-0.31946040511637963,0.18389361651898287,-0.02361851427819613,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,10,25,0.5140891672937262,71.89999999999999,0.9082058414464534,2,21,0.84,1,0.9513212795549376,G213,non-FFH,G213,8
X45_m_2018,45,23,5411360,4568677,Jakob_Huber,2018,south,water,-0.31946040511637963,0.18389361651898287,-0.02361851427819613,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,11,17,0.7167086615269734,71.3,0.8793828892005611,1,16,0.9411764705882353,1,0.9929873772791024,G213,non-FFH,G213,8
X45_m_2019,45,23,5411360,4568677,Jakob_Huber_Linda_Weggler,2019,south,water,-0.31946040511637963,0.18389361651898287,-0.02361851427819613,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,12,17,0.5758576538424717,69.30000000000001,0.4126984126984127,1.6,17,1,1,0.9999999999999998,G213,non-FFH,G213,8
X45_m_2021,45,23,5411360,4568677,Markus Bauer,2021,south,water,-0.31946040511637963,0.18389361651898287,-0.02361851427819613,Deggendorf_West,DEG,DEG-2007,2286,213.74,2007,14,11,0.4818827965341828,63.8,0.3260188087774295,0.5,10,0.9090909090909091,1,0.9921630094043887,G213,non-FFH,G213,8
X46_m_2017,46,23,5411372,4568682,Jakob_Huber_Jakob_Strak,2017,north,land,0.1217293178330068,0.5595240767819306,-0.8758644454631007,Deggendorf_West,DEG,DEG-2007,2286,226.63,2007,10,29,0.7253047201316941,81.80000000000001,0.7933985330073349,4.5,26,0.896551724137931,1,0.963325183374083,G214-GE6510,6510,G214,12
