plot,block,comparison,pool,presabu,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,construction_year,b,c,d
64,32,1719,all,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.0918,0.4719,0.5637
64,32,1721,all,abundance,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,2008,0.1309,0.4831,0.614
65,33,1718,target,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.2727,0.1212,0.3939
65,33,1819,target,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.027,0.2703,0.2973
65,33,1921,target,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.3611,0.0833,0.4444
65,33,1719,target,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.119,0.2143,0.3333
65,33,1721,target,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.3438,0.1562,0.5
65,33,1718,target,abundance,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.0908,0.2288,0.3196
65,33,1819,target,abundance,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.1512,0.2667,0.4179
65,33,1921,target,abundance,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.30620000000000003,0.0423,0.3486
65,33,1719,target,abundance,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.0166,0.2663,0.2829
65,33,1721,target,abundance,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.1258,0.1105,0.2363
65,33,1718,all,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.2,0.1455,0.3455
65,33,1819,all,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.0806,0.2419,0.3226
65,33,1921,all,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.3651,0.2222,0.5873
65,33,1719,all,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.1231,0.2308,0.3538
65,33,1721,all,presence,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.3214,0.2857,0.6071
65,33,1718,all,abundance,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.1815,0.1949,0.3764
65,33,1819,all,abundance,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.1266,0.3249,0.4514
65,33,1921,all,abundance,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.3457,0.2233,0.569
65,33,1719,all,abundance,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.0651,0.2763,0.3414
65,33,1721,all,abundance,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,2002,0.2186,0.3098,0.5284
66,33,1718,target,presence,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.3043,0.2609,0.5652
66,33,1819,target,presence,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.12,0.24,0.36
66,33,1921,target,presence,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.2857,0.2857,0.5714
66,33,1719,target,presence,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.2692,0.3462,0.6154
66,33,1721,target,presence,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.0769,0.1538,0.2308
66,33,1718,target,abundance,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.4399,0.0531,0.493
66,33,1819,target,abundance,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.1222,0.3741,0.4963
66,33,1921,target,abundance,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.2267,0.1916,0.4183
66,33,1719,target,abundance,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.3646,0.2152,0.5798
66,33,1721,target,abundance,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.2825,0.0989,0.3814
66,33,1718,all,presence,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.2,0.32,0.52
66,33,1819,all,presence,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.1406,0.2656,0.4062
66,33,1921,all,presence,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.375,0.25,0.625
66,33,1719,all,presence,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.1897,0.431,0.6207
66,33,1721,all,presence,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.12,0.24,0.36
66,33,1718,all,abundance,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.4509,0.1001,0.551
66,33,1819,all,abundance,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.1038,0.486,0.5898
66,33,1921,all,abundance,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.3807,0.244,0.6248
66,33,1719,all,abundance,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.3289,0.3653,0.6943
66,33,1721,all,abundance,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,2002,0.3108,0.21,0.5208
67,34,1718,target,presence,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.1579,-0,0.1579
67,34,1819,target,presence,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.027,0.1622,0.1892
67,34,1921,target,presence,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.1316,0.0263,0.1579
67,34,1719,target,presence,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.1163,0.093,0.2093
67,34,1721,target,presence,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.1795,0.0513,0.2308
67,34,1718,target,abundance,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.2399,0.2736,0.5135
67,34,1819,target,abundance,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.1861,0.2772,0.4634
67,34,1921,target,abundance,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.4338,0.0318,0.4656
67,34,1719,target,abundance,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.2082,0.3327,0.5408
67,34,1721,target,abundance,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.4202,0.128,0.5482
67,34,1718,all,presence,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.2192,0.0411,0.2603
67,34,1819,all,presence,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.0725,0.2029,0.2754
67,34,1921,all,presence,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.209,0.0448,0.2537
67,34,1719,all,presence,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.1707,0.122,0.2927
67,34,1721,all,presence,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.2676,0.0563,0.3239
67,34,1718,all,abundance,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.2322,0.2752,0.5074
67,34,1819,all,abundance,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.1479,0.4453,0.5932
67,34,1921,all,abundance,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.4723,0.1539,0.6262
67,34,1719,all,abundance,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.1642,0.5003,0.6644
67,34,1721,all,abundance,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,2008,0.304,0.3237,0.6277
68,34,1718,target,presence,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.1724,0.069,0.2414
68,34,1819,target,presence,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.0323,0.1935,0.2258
68,34,1921,target,presence,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.2759,0.0345,0.3103
68,34,1719,target,presence,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.1471,0.2059,0.3529
68,34,1721,target,presence,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.3333,0.1481,0.4815
68,34,1718,target,abundance,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.3689,0.2459,0.6148
68,34,1819,target,abundance,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.1031,0.5515,0.6546
68,34,1921,target,abundance,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.6581,0.057,0.7151
68,34,1719,target,abundance,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.134,0.4785,0.61240000000000006
68,34,1721,target,abundance,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.5121,0.1884,0.7005
68,34,1718,all,presence,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.1522,0.1522,0.3043
68,34,1819,all,presence,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.0357,0.2143,0.25
68,34,1921,all,presence,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.3462,0.0769,0.4231
68,34,1719,all,presence,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.125,0.3036,0.4286
68,34,1721,all,presence,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.2619,0.1667,0.4286
68,34,1718,all,abundance,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.1004,0.1004,0.2007
68,34,1819,all,abundance,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.0319,0.311,0.3429
68,34,1921,all,abundance,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.6502,0.1077,0.7579
68,34,1719,all,abundance,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.0502,0.3292,0.3794
68,34,1721,all,abundance,north,land,0.5285,0.2463,0.5791,Pfelling,PFE,PFE-2008,2305,130.96,2008,0.4727,0.1623,0.6351
70,35,1718,target,presence,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.1667,0.3333,0.5
70,35,1819,target,presence,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.2,0.2667,0.4667
70,35,1921,target,presence,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.2,0.1333,0.3333
70,35,1719,target,presence,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.1538,0.3846,0.5385
70,35,1721,target,presence,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.1667,0.3333,0.5
70,35,1718,target,abundance,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.069,0.5862,0.6552
70,35,1819,target,abundance,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.0272,0.7005,0.7277
70,35,1921,target,abundance,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.6814,0.0245,0.7059
70,35,1719,target,abundance,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.0167,0.8997,0.9164
70,35,1721,target,abundance,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.0659,0.6044,0.6703
70,35,1718,all,presence,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.1818,0.2727,0.4545
70,35,1819,all,presence,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.1852,0.2963,0.4815
70,35,1921,all,presence,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.2222,0.1111,0.3333
70,35,1719,all,presence,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.12,0.32,0.44
70,35,1721,all,presence,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.1364,0.2273,0.3636
70,35,1718,all,abundance,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.0177,0.0973,0.115
70,35,1819,all,abundance,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.2629,0.4075,0.6705
70,35,1921,all,abundance,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.4201,0.0654,0.4855
70,35,1719,all,abundance,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.2788,0.5005,0.7792
70,35,1721,all,abundance,south,land,0.5942,0.1627,0.4779,Irlbach,IRL,IRL-2011,2301,1227.96,2011,0.4099,0.2655,0.6754
